CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
8/24/24,3:45,Missing,,,,,FRANKLIN AVENUE,,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,Unspecified,,,4750428,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
4/3/24,16:50,QUEENS,11103,40.760567,-73.9155,"(40.760567, -73.9155)",31 AVENUE,42 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4716270,Dot,Sedan,,,
5/17/24,21:20,Missing,,,,,BALTIC STREET,BROOKLYN QNS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,,4726103,Sedan,,,,
5/21/24,7:50,Missing,,40.7699,-73.91608,"(40.7699, -73.91608)",GRAND CENTRAL PKWY,,,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,Following Too Closely,,,,4726294,Sedan,Tanker,,,
8/24/24,15:00,Missing,,,,,JEROME STREET,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4750380,Sedan,,,,
11/24/24,10:30,QUEENS,11427,40.723087,-73.756546,"(40.723087, -73.756546)",210 ST,HILLSIDE AVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4773663,Sedan,,,,
11/24/24,19:57,QUEENS,11356,40.778618,-73.83886,"(40.778618, -73.83886)",23 AVE,130 ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4773867,Sedan,Bike,,,
1/9/24,8:00,STATEN ISLAND,10301,40.63676,-74.07742,"(40.63676, -74.07742)",,,61        VANDUZER STREET,0,0,0,0,0,0,0,0,Unspecified,,,,,4693928,Sedan,,,,
5/28/24,22:00,Missing,,40.833233,-73.8282,"(40.833233, -73.8282)",BRUCKNER EXPRESSWAY,,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,,,,4728928,Sedan,Box Truck,,,
7/7/24,2:15,Missing,,40.816803,-73.86575,"(40.816803, -73.86575)",ROSEDALE AVENUE,RANDALL AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4739820,Sedan,,,,
7/2/24,5:31,Missing,,40.646553,-74.01575,"(40.646553, -74.01575)",52 STREET,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4739948,Sedan,Tractor Truck Diesel,,,
5/24/24,15:00,BROOKLYN,11210,40.62988,-73.93841,"(40.62988, -73.93841)",,,3921      AVENUE I,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4728941,Sedan,Sedan,,,
5/30/24,6:54,Missing,,40.732243,-73.87013,"(40.732243, -73.87013)",LONG ISLAND EXPRESSWAY,,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,Unspecified,,,4728751,Sedan,Sedan,Sedan,,
5/31/24,22:28,BROOKLYN,11221,40.693367,-73.934,"(40.693367, -73.934)",,,997       DE KALB AVENUE,0,0,0,0,0,0,0,0,Unspecified,,,,,4729167,Sedan,,,,
7/13/24,0:00,Missing,,40.654045,-73.92673,"(40.654045, -73.92673)",LINDEN BOULEVARD,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4740410,Dump,Sedan,,,
7/12/24,11:00,Missing,,40.68438,-73.94702,"(40.68438, -73.94702)",PUTNAM AVENUE,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4740532,Sedan,,,,
1/12/24,17:24,Missing,,40.79978,-73.96821,"(40.79978, -73.96821)",BROADWAY,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4694954,Taxi,Bike,,,
1/12/24,14:30,Missing,,40.679832,-73.95322,"(40.679832, -73.95322)",BEDFORD AVENUE,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4694875,Sedan,Taxi,,,
7/13/24,6:00,Missing,,40.769318,-73.8666,"(40.769318, -73.8666)",GRAND CENTRAL PKWY,,,0,0,0,0,0,0,0,0,Pavement Slippery,,,,,4739945,Taxi,,,,
1/12/24,14:20,Missing,,40.749172,-73.967026,"(40.749172, -73.967026)",FDR DRIVE,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4694947,Sedan,Sedan,,,
7/10/24,1:21,QUEENS,11428,40.720497,-73.75182,"(40.720497, -73.75182)",211 PLACE,90 AVENUE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4740695,Sedan,Sedan,,,
5/30/24,8:10,Missing,,40.663754,-73.937164,"(40.663754, -73.937164)",EMPIRE BOULEVARD,,,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,,4728877,Dump,Station Wagon/Sport Utility Vehicle,,,
5/31/24,20:08,Missing,,40.738598,-73.79523,"(40.738598, -73.79523)",LONG ISLAND EXPRESSWAY,,,1,0,0,0,0,0,1,0,Lost Consciousness,,,,,4729043,Station Wagon/Sport Utility Vehicle,,,,
7/14/24,22:15,QUEENS,11419,40.690838,-73.822876,"(40.690838, -73.822876)",101 AVENUE,123 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4740321,,,,,
7/12/24,22:30,Missing,,40.712914,-73.734436,"(40.712914, -73.734436)",HEMPSTEAD AVENUE,220 STREET,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4740707,Sedan,Sedan,,,
7/13/24,19:32,Missing,,40.86315,-73.90907,"(40.86315, -73.90907)",WEST FORDHAM ROAD,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4740682,Sedan,Sedan,,,
7/14/24,10:30,Missing,,40.701103,-73.92239,"(40.701103, -73.92239)",DE KALB AVENUE,,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4740403,Sedan,,,,
5/30/24,16:28,BROOKLYN,11214,40.59521,-73.99239,"(40.59521, -73.99239)",BATH AVENUE,BAY 37 STREET,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4729423,Sedan,Bike,,,
7/6/24,21:53,Missing,,40.663517,-73.90238,"(40.663517, -73.90238)",LIVONIA AVENUE,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4740774,Sedan,,,,
1/9/24,22:33,BROOKLYN,11234,40.60981,-73.92251,"(40.60981, -73.92251)",AVENUE U,FLATBUSH AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4729308,Sedan,,,,
5/31/24,8:08,STATEN ISLAND,10312,40.53048,-74.190735,"(40.53048, -74.190735)",HUGUENOT AVENUE,BILLIOU STREET,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4729017,Sedan,Sedan,,,
7/16/24,11:56,Missing,,40.804207,-73.96865,"(40.804207, -73.96865)",RIVERSIDE DRIVE,,,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,,,,4740954,Sedan,E-Bike,,,
7/11/24,11:36,Missing,,40.823547,-73.95539,"(40.823547, -73.95539)",WEST 139 STREET,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4741244,Sedan,,,,
7/15/24,21:30,Missing,,40.69601,-73.97345,"(40.69601, -73.97345)",BROOKLYN QUEENS EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4741319,Sedan,,,,
8/24/24,12:50,Missing,,,,,FOCH BOULEVARD,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4750871,Station Wagon/Sport Utility Vehicle,,,,
8/24/24,9:05,Missing,,,,,GOWANUS RAMP,,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,,4750254,Sedan,TRAILER,,,
1/14/24,6:45,Missing,,40.861862,-73.91275,"(40.861862, -73.91275)",WEST FORDHAM ROAD,,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,,,,4695098,Sedan,Sedan,,,
1/14/24,14:39,Missing,,40.758644,-73.981346,"(40.758644, -73.981346)",AVENUE OF THE AMERICAS,,,2,0,2,0,0,0,0,0,Aggressive Driving/Road Rage,,,,,4695782,Taxi,,,,
8/20/24,7:26,Missing,,,,,BERGEN STREET,,,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,,,,4750757,Bike,Sedan,,,
7/24/24,10:03,QUEENS,11373,40.73672,-73.88568,"(40.73672, -73.88568)",,,51-10     HILLYER STREET,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4743021,Sedan,Sedan,,,
8/4/24,0:51,BROOKLYN,11207,40.671066,-73.901436,"(40.671066, -73.901436)",PITKIN AVENUE,SNEDIKER AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4745149,Sedan,,,,
5/29/24,16:10,BROOKLYN,11203,40.65619,-73.9396,"(40.65619, -73.9396)",,,738       ALBANY AVENUE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,4728859,Sedan,Sedan,,,
11/26/24,8:30,Missing,,40.71598,-73.97579,"(40.71598, -73.97579)",FDR DRIVE,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4774335,Sedan,Sedan,,,
5/31/24,15:36,BROOKLYN,11214,40.591167,-73.984215,"(40.591167, -73.984215)",STILLWELL AVENUE,AVENUE W,,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4729200,Sedan,E-Bike,,,
5/25/24,14:03,BROOKLYN,11208,40.66842,-73.87792,"(40.66842, -73.87792)",,,900       NEW LOTS AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4729267,Sedan,Sedan,,,
5/30/24,8:00,Missing,,40.56025,-74.16974,"(40.56025, -74.16974)",RICHMOND AVENUE,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4728657,Sedan,Bus,,,
7/18/24,9:00,BROOKLYN,11224,40.574333,-73.99733,"(40.574333, -73.99733)",,,2929      WEST 31 STREET,0,0,0,0,0,0,0,0,Unspecified,,,,,4741651,Sedan,,,,
7/16/24,13:29,Missing,,,,,31 STREET,ASTORIA BOULEVARD,,1,0,1,0,0,0,0,0,Unsafe Lane Changing,,,,,4741630,Moped,,,,
7/18/24,8:40,Missing,,40.6999,-73.96168,"(40.6999, -73.96168)",KENT AVENUE,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4741705,Tanker,Sedan,,,
7/17/24,17:10,BROOKLYN,11208,40.68662,-73.86916,"(40.68662, -73.86916)",O BRIEN PLACE,NICHOLS AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4741157,Sedan,,,,
7/18/24,16:50,Missing,,40.686577,-73.947464,"(40.686577, -73.947464)",GATES AVENUE,,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,,4742317,Sedan,Box Truck,,,
8/23/24,16:30,Missing,,,,,20 AVENUE,,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,,,,4750663,Sedan,Box Truck,,,
8/3/24,7:30,QUEENS,11377,40.747814,-73.907394,"(40.747814, -73.907394)",,,39-14     56 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4745593,Moped,,,,
5/31/24,5:31,MANHATTAN,10011,40.741665,-74.00114,"(40.741665, -74.00114)",WEST 17 STREET,8 AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4729468,,,,,
5/26/24,17:14,QUEENS,11354,40.760464,-73.826546,"(40.760464, -73.826546)",UNION STREET,ROOSEVELT AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4729207,Sedan,Sedan,,,
1/16/24,16:30,BROOKLYN,11208,40.679844,-73.87985,"(40.679844, -73.87985)",,,219       HALE AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4696658,Sedan,,,,
1/18/24,8:00,Missing,,40.672062,-73.925255,"(40.672062, -73.925255)",PARK PLACE,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4696661,Sedan,Bus,,,
1/17/24,17:20,Missing,,40.672966,-73.941864,"(40.672966, -73.941864)",PARK PLACE,,,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,,,,4695852,Sedan,Sedan,,,
1/12/24,16:18,BROOKLYN,11226,40.652744,-73.94802,"(40.652744, -73.94802)",,,305       LINDEN BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,,,,,4696711,Sedan,,,,
1/19/24,17:08,BROOKLYN,11207,,,,ATLANTIC AVENUE,HENDRIX STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4696637,Station Wagon/Sport Utility Vehicle,,,,
1/20/24,0:00,Missing,,,,,EAST 34 STREET,QUEENS MIDTOWN TUNNEL ENTRANCE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4696317,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
5/29/24,21:30,BRONX,10451,40.827812,-73.925934,"(40.827812, -73.925934)",EAST 161 STREET,RIVER AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4728534,Sedan,Bike,,,
5/31/24,14:20,Missing,,40.79539,-73.97707,"(40.79539, -73.97707)",HENRY HUDSON PARKWAY,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,,,4729085,Taxi,Sedan,Sedan,,
6/29/24,8:15,Missing,,40.900925,-73.88852,"(40.900925, -73.88852)",HENRY HUDSON PARKWAY,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4742352,Sedan,Sedan,,,
1/21/24,8:00,Missing,,40.86177,-73.91848,"(40.86177, -73.91848)",WEST 204 STREET,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4697007,Taxi,,,,
5/30/24,22:20,QUEENS,11102,40.76615,-73.919785,"(40.76615, -73.919785)",33 STREET,30 AVENUE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4729437,Sedan,Motorscooter,,,
5/31/24,17:15,Missing,,40.6915,-73.90956,"(40.6915, -73.90956)",HALSEY STREET,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4729138,Station Wagon/Sport Utility Vehicle,Bus,,,
5/29/24,18:00,BROOKLYN,11204,40.62945,-73.979866,"(40.62945, -73.979866)",18 AVENUE,47 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4728492,Sedan,,,,
5/28/24,13:00,BROOKLYN,11212,40.657257,-73.91229,"(40.657257, -73.91229)",,,42        LOTT AVENUE,0,0,0,0,0,0,0,0,Unspecified,,,,,4728824,Sedan,,,,
1/9/24,18:30,QUEENS,11432,40.70467,-73.80566,"(40.70467, -73.80566)",150 STREET,89 AVENUE,,1,0,1,0,0,0,0,0,,,,,,4697429,,,,,
1/19/24,7:30,BROOKLYN,11226,40.64319,-73.95649,"(40.64319, -73.95649)",,,330       EAST 22 STREET,0,0,0,0,0,0,0,0,Unspecified,,,,,4697298,Sedan,,,,
5/30/24,19:25,MANHATTAN,10022,40.759617,-73.961975,"(40.759617, -73.961975)",1 AVENUE,EAST 59 STREET,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4729027,Sedan,Bike,,,
5/29/24,9:06,MANHATTAN,10029,40.786808,-73.94524,"(40.786808, -73.94524)",2 AVENUE,EAST 100 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4729019,Van,Van,,,
5/29/24,8:53,BROOKLYN,11233,40.682106,-73.909065,"(40.682106, -73.909065)",BROADWAY,MARION STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4728510,Sedan,Sedan,,,
5/28/24,22:00,MANHATTAN,10040,40.85798,-73.93091,"(40.85798, -73.93091)",WEST 193 STREET,BROADWAY TERRACE,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4729351,Box Truck,Sedan,,,
5/30/24,18:40,QUEENS,11367,40.728622,-73.81515,"(40.728622, -73.81515)",,,71-93     KISSENA BOULEVARD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4728749,Sedan,Sedan,,,
7/4/24,22:40,QUEENS,11368,40.74935,-73.85807,"(40.74935, -73.85807)",108 STREET,42 AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4743023,Sedan,,,,
7/23/24,6:55,Missing,,40.745754,-73.73044,"(40.745754, -73.73044)",GRAND CENTRAL PKWY,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4742365,Sedan,Sedan,,,
5/30/24,10:44,QUEENS,11372,40.751785,-73.88469,"(40.751785, -73.88469)",82 STREET,35 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4729036,Tractor Truck Diesel,Box Truck,,,
5/30/24,15:40,BROOKLYN,11237,40.705677,-73.926094,"(40.705677, -73.926094)",IRVING AVENUE,FLUSHING AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4729135,Sedan,Box Truck,,,
5/30/24,13:30,Missing,,40.83609,-73.87039,"(40.83609, -73.87039)",CROSS BRONX EXPY,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4728903,Station Wagon/Sport Utility Vehicle,Box Truck,,,
5/24/24,11:30,Missing,,40.826836,-73.92263,"(40.826836, -73.92263)",EAST 161 STREET,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4729021,Sedan,Sedan,,,
5/29/24,8:22,Missing,,,,,EAST 34 STREET,QUEENS MIDTOWN TUNNEL ENTRANCE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4728377,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
7/18/24,19:30,Missing,,,,,GOWANUS RAMP,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4743060,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
1/23/24,8:17,Missing,,,,,JEROME AVENUE,CROMWELL AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4697588,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
1/23/24,15:20,BRONX,10460,40.83753,-73.86821,"(40.83753, -73.86821)",,,1486      SAINT LAWRENCE AVENUE,0,0,0,0,0,0,0,0,Unspecified,,,,,4697651,Sedan,,,,
5/31/24,19:23,QUEENS,11378,40.728966,-73.89559,"(40.728966, -73.89559)",69 STREET,54 AVENUE,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4729428,Bike,Sedan,,,
8/23/24,22:30,Missing,,,,,PARSONS BOULEVARD,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4750667,Station Wagon/Sport Utility Vehicle,Sedan,,,
8/24/24,2:30,Missing,,0,0,"(0.0, 0.0)",LEFFERTS BOULEVARD,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4750559,Station Wagon/Sport Utility Vehicle,,,,
8/23/24,14:14,Missing,,,,,EASTERN PARKWAY,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4750717,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
8/19/24,16:45,Missing,,,,,WEST 128 STREET,,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,4750641,Sedan,,,,
7/2/24,16:15,QUEENS,11414,40.65958,-73.83705,"(40.65958, -73.83705)",96 STREET,159 AVENUE,,1,0,1,0,0,0,0,0,Other Vehicular,,,,,4738204,,,,,
1/1/24,18:34,Missing,,,,,CHURCH AVENUE,OCEAN PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4691979,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
7/4/24,0:55,BROOKLYN,11230,40.63499,-73.96755,"(40.63499, -73.96755)",,,911       CONEY ISLAND AVENUE,1,0,1,0,0,0,0,0,,,,,,4738379,,,,,
6/28/24,6:45,Missing,,40.829735,-73.938644,"(40.829735, -73.938644)",WEST 155 STREET,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4738596,Station Wagon/Sport Utility Vehicle,,,,
6/25/24,14:07,MANHATTAN,10002,40.71446,-73.98535,"(40.71446, -73.98535)",EAST BROADWAY,MONTGOMERY STREET,,1,0,0,0,1,0,0,0,Unspecified,,,,,4738153,Bike,,,,
